city_st,place_name,state_name,state_abbrev,population,state_fips,place_fips,NAME,place_name_raw
"Buffalo, NY",Buffalo,New York,NY,276397,36,11000,"Buffalo city, New York",Buffalo city
"Centereach, NY",Centereach,New York,NY,31501,36,13376,"Centereach CDP, New York",Centereach CDP
"Central Islip, NY",Central Islip,New York,NY,37751,36,13552,"Central Islip CDP, New York",Central Islip CDP
"Cheektowaga, NY",Cheektowaga,New York,NY,76251,36,15000,"Cheektowaga CDP, New York",Cheektowaga CDP
"Commack, NY",Commack,New York,NY,36353,36,17530,"Commack CDP, New York",Commack CDP
"Copiague, NY",Copiague,New York,NY,23332,36,18146,"Copiague CDP, New York",Copiague CDP
"Coram, NY",Coram,New York,NY,41527,36,18157,"Coram CDP, New York",Coram CDP
"Deer Park, NY",Deer Park,New York,NY,27334,36,19972,"Deer Park CDP, New York",Deer Park CDP
"Dix Hills, NY",Dix Hills,New York,NY,25042,36,20687,"Dix Hills CDP, New York",Dix Hills CDP
"Eastchester, NY",Eastchester,New York,NY,20519,36,21809,"Eastchester CDP, New York",Eastchester CDP
"East Massapequa, NY",East Massapequa,New York,NY,20142,36,22480,"East Massapequa CDP, New York",East Massapequa CDP
"East Meadow, NY",East Meadow,New York,NY,35806,36,22502,"East Meadow CDP, New York",East Meadow CDP
"East Patchogue, NY",East Patchogue,New York,NY,21364,36,22733,"East Patchogue CDP, New York",East Patchogue CDP
"Elmira, NY",Elmira,New York,NY,26349,36,24229,"Elmira city, New York",Elmira city
"Elmont, NY",Elmont,New York,NY,36436,36,24273,"Elmont CDP, New York",Elmont CDP
"Franklin Square, NY",Franklin Square,New York,NY,30559,36,27309,"Franklin Square CDP, New York",Franklin Square CDP
"Freeport, NY",Freeport,New York,NY,44102,36,27485,"Freeport village, New York",Freeport village
"Garden, NY",Garden,New York,NY,22866,36,28178,"Garden City village, New York",Garden City village
"Glen Cove, NY",Glen Cove,New York,NY,28101,36,29113,"Glen Cove city, New York",Glen Cove city
"Harrison, NY",Harrison,New York,NY,29279,36,32402,"Harrison village, New York",Harrison village
"Hauppauge, NY",Hauppauge,New York,NY,20772,36,32732,"Hauppauge CDP, New York",Hauppauge CDP
"Hempstead, NY",Hempstead,New York,NY,58569,36,33139,"Hempstead village, New York",Hempstead village
"Hicksville, NY",Hicksville,New York,NY,43868,36,34374,"Hicksville CDP, New York",Hicksville CDP
"Holbrook, NY",Holbrook,New York,NY,26256,36,35056,"Holbrook CDP, New York",Holbrook CDP
"Huntington, NY",Huntington,New York,NY,20117,36,36233,"Huntington CDP, New York",Huntington CDP
"Huntington Station, NY",Huntington Station,New York,NY,33283,36,37044,"Huntington Station CDP, New York",Huntington Station CDP
"Irondequoit, NY",Irondequoit,New York,NY,50438,36,37737,"Irondequoit CDP, New York",Irondequoit CDP
"Ithaca, NY",Ithaca,New York,NY,31792,36,38077,"Ithaca city, New York",Ithaca city
"Jamestown, NY",Jamestown,New York,NY,28401,36,38264,"Jamestown city, New York",Jamestown city
"Kingston, NY",Kingston,New York,NY,23942,36,39727,"Kingston city, New York",Kingston city
"Kiryas Joel, NY",Kiryas Joel,New York,NY,36572,36,39853,"Kiryas Joel village, New York",Kiryas Joel village
"Levittown, NY",Levittown,New York,NY,51557,36,42081,"Levittown CDP, New York",Levittown CDP
"Lindenhurst, NY",Lindenhurst,New York,NY,27106,36,42554,"Lindenhurst village, New York",Lindenhurst village
"Lockport, NY",Lockport,New York,NY,20699,36,43082,"Lockport city, New York",Lockport city
"Long Beach, NY",Long Beach,New York,NY,34741,36,43335,"Long Beach city, New York",Long Beach city
"Lynbrook, NY",Lynbrook,New York,NY,20251,36,43874,"Lynbrook village, New York",Lynbrook village
"Massapequa, NY",Massapequa,New York,NY,21822,36,45986,"Massapequa CDP, New York",Massapequa CDP
"Medford, NY",Medford,New York,NY,25681,36,46404,"Medford CDP, New York",Medford CDP
"Merrick, NY",Merrick,New York,NY,21816,36,46668,"Merrick CDP, New York",Merrick CDP
"Middletown, NY",Middletown,New York,NY,30227,36,47042,"Middletown city, New York",Middletown city
"Mineola, NY",Mineola,New York,NY,21082,36,47636,"Mineola village, New York",Mineola village
"Monsey, NY",Monsey,New York,NY,27787,36,48010,"Monsey CDP, New York",Monsey CDP
"Mount Vernon, NY",Mount Vernon,New York,NY,72528,36,49121,"Mount Vernon city, New York",Mount Vernon city
"Nanuet, NY",Nanuet,New York,NY,20089,36,49407,"Nanuet CDP, New York",Nanuet CDP
"Newburgh, NY",Newburgh,New York,NY,28649,36,50034,"Newburgh city, New York",Newburgh city
"New, NY",New,New York,NY,34133,36,50100,"New City CDP, New York",New City CDP
"New Rochelle, NY",New Rochelle,New York,NY,81591,36,50617,"New Rochelle city, New York",New Rochelle city
"New York, NY",New York,New York,NY,8516202,36,51000,"New York city, New York",New York city
"Niagara Falls, NY",Niagara Falls,New York,NY,48198,36,51055,"Niagara Falls city, New York",Niagara Falls city
"Niskayuna, NY",Niskayuna,New York,NY,20774,36,51262,"Niskayuna CDP, New York",Niskayuna CDP
"North Amityville, NY",North Amityville,New York,NY,20364,36,51396,"North Amityville CDP, New York",North Amityville CDP
"North Bay Shore, NY",North Bay Shore,New York,NY,20501,36,51495,"North Bay Shore CDP, New York",North Bay Shore CDP
"North Bellmore, NY",North Bellmore,New York,NY,20776,36,51517,"North Bellmore CDP, New York",North Bellmore CDP
"North Tonawanda, NY",North Tonawanda,New York,NY,30338,36,53682,"North Tonawanda city, New York",North Tonawanda city
"Oceanside, NY",Oceanside,New York,NY,31907,36,54441,"Oceanside CDP, New York",Oceanside CDP
"Ossining, NY",Ossining,New York,NY,26979,36,55530,"Ossining village, New York",Ossining village
"Peekskill, NY",Peekskill,New York,NY,25484,36,56979,"Peekskill city, New York",Peekskill city
"Plainview, NY",Plainview,New York,NY,26251,36,58442,"Plainview CDP, New York",Plainview CDP
"Port Chester, NY",Port Chester,New York,NY,31162,36,59223,"Port Chester village, New York",Port Chester village
"Poughkeepsie, NY",Poughkeepsie,New York,NY,31778,36,59641,"Poughkeepsie city, New York",Poughkeepsie city
"Rochester, NY",Rochester,New York,NY,209720,36,63000,"Rochester city, New York",Rochester city
"Rockville Centre, NY",Rockville Centre,New York,NY,25770,36,63264,"Rockville Centre village, New York",Rockville Centre village
"Rome, NY",Rome,New York,NY,31795,36,63418,"Rome city, New York",Rome city
"Rotterdam, NY",Rotterdam,New York,NY,22798,36,63924,"Rotterdam CDP, New York",Rotterdam CDP
"Saratoga Springs, NY",Saratoga Springs,New York,NY,28542,36,65255,"Saratoga Springs city, New York",Saratoga Springs city
"Schenectady, NY",Schenectady,New York,NY,68521,36,65508,"Schenectady city, New York",Schenectady city
"Selden, NY",Selden,New York,NY,21707,36,66212,"Selden CDP, New York",Selden CDP
"Shirley, NY",Shirley,New York,NY,27807,36,67070,"Shirley CDP, New York",Shirley CDP
"Smithtown, NY",Smithtown,New York,NY,24940,36,67851,"Smithtown CDP, New York",Smithtown CDP
"Spring Valley, NY",Spring Valley,New York,NY,32995,36,70420,"Spring Valley village, New York",Spring Valley village
"Syracuse, NY",Syracuse,New York,NY,146211,36,73000,"Syracuse city, New York",Syracuse city
"Tonawanda, NY",Tonawanda,New York,NY,56973,36,75021,"Tonawanda Town CDP, New York",Tonawanda Town CDP
"Troy, NY",Troy,New York,NY,51054,36,75484,"Troy city, New York",Troy city
"Uniondale, NY",Uniondale,New York,NY,33637,36,76089,"Uniondale CDP, New York",Uniondale CDP
"Utica, NY",Utica,New York,NY,64440,36,76540,"Utica city, New York",Utica city
"Valley Stream, NY",Valley Stream,New York,NY,40278,36,76705,"Valley Stream village, New York",Valley Stream village
"Watertown, NY",Watertown,New York,NY,24574,36,78608,"Watertown city, New York",Watertown city
"West Babylon, NY",West Babylon,New York,NY,43239,36,79246,"West Babylon CDP, New York",West Babylon CDP
"West Hempstead, NY",West Hempstead,New York,NY,20762,36,80225,"West Hempstead CDP, New York",West Hempstead CDP
"West Islip, NY",West Islip,New York,NY,26559,36,80302,"West Islip CDP, New York",West Islip CDP
"West Seneca, NY",West Seneca,New York,NY,45329,36,80907,"West Seneca CDP, New York",West Seneca CDP
"White Plains, NY",White Plains,New York,NY,59818,36,81677,"White Plains city, New York",White Plains city
"Yonkers, NY",Yonkers,New York,NY,209529,36,84000,"Yonkers city, New York",Yonkers city
"Apex, NC",Apex,North Carolina,NC,67765,37,01520,"Apex town, North Carolina",Apex town
"Asheboro, NC",Asheboro,North Carolina,NC,27353,37,02080,"Asheboro city, North Carolina",Asheboro city
"Asheville, NC",Asheville,North Carolina,NC,94369,37,02140,"Asheville city, North Carolina",Asheville city
"Burlington, NC",Burlington,North Carolina,NC,58599,37,09060,"Burlington city, North Carolina",Burlington city
"Carrboro, NC",Carrboro,North Carolina,NC,21170,37,10620,"Carrboro town, North Carolina",Carrboro town
"Cary, NC",Cary,North Carolina,NC,176686,37,10740,"Cary town, North Carolina",Cary town
"Chapel Hill, NC",Chapel Hill,North Carolina,NC,59889,37,11800,"Chapel Hill town, North Carolina",Chapel Hill town
"Charlotte, NC",Charlotte,North Carolina,NC,886283,37,12000,"Charlotte city, North Carolina",Charlotte city
"Clayton, NC",Clayton,North Carolina,NC,28043,37,12860,"Clayton town, North Carolina",Clayton town
"Clemmons, NC",Clemmons,North Carolina,NC,21574,37,12960,"Clemmons village, North Carolina",Clemmons village
"Concord, NC",Concord,North Carolina,NC,106518,37,14100,"Concord city, North Carolina",Concord city
"Cornelius, NC",Cornelius,North Carolina,NC,32009,37,14700,"Cornelius town, North Carolina",Cornelius town
"Durham, NC",Durham,North Carolina,NC,288465,37,19000,"Durham city, North Carolina",Durham city
"Fayetteville, NC",Fayetteville,North Carolina,NC,209692,37,22920,"Fayetteville city, North Carolina",Fayetteville city
"Fuquay-Varina, NC",Fuquay-Varina,North Carolina,NC,37749,37,25300,"Fuquay-Varina town, North Carolina",Fuquay-Varina town
"Garner, NC",Garner,North Carolina,NC,32543,37,25480,"Garner town, North Carolina",Garner town
"Gastonia, NC",Gastonia,North Carolina,NC,81632,37,25580,"Gastonia city, North Carolina",Gastonia city
"Goldsboro, NC",Goldsboro,North Carolina,NC,33448,37,26880,"Goldsboro city, North Carolina",Goldsboro city
"Greensboro, NC",Greensboro,North Carolina,NC,298564,37,28000,"Greensboro city, North Carolina",Greensboro city
"Greenville, NC",Greenville,North Carolina,NC,88540,37,28080,"Greenville city, North Carolina",Greenville city
"Hickory, NC",Hickory,North Carolina,NC,43747,37,31060,"Hickory city, North Carolina",Hickory city
"High Point, NC",High Point,North Carolina,NC,115263,37,31400,"High Point city, North Carolina",High Point city
"Holly Springs, NC",Holly Springs,North Carolina,NC,43429,37,32260,"Holly Springs town, North Carolina",Holly Springs town
"Huntersville, NC",Huntersville,North Carolina,NC,62458,37,33120,"Huntersville town, North Carolina",Huntersville town
"Indian Trail, NC",Indian Trail,North Carolina,NC,41146,37,33560,"Indian Trail town, North Carolina",Indian Trail town
"Jacksonville, NC",Jacksonville,North Carolina,NC,73507,37,34200,"Jacksonville city, North Carolina",Jacksonville city
"Kannapolis, NC",Kannapolis,North Carolina,NC,56470,37,35200,"Kannapolis city, North Carolina",Kannapolis city
"Kernersville, NC",Kernersville,North Carolina,NC,27439,37,35600,"Kernersville town, North Carolina",Kernersville town
"Leland, NC",Leland,North Carolina,NC,26307,37,37680,"Leland town, North Carolina",Leland town
"Matthews, NC",Matthews,North Carolina,NC,29959,37,41960,"Matthews town, North Carolina",Matthews town
"Mint Hill, NC",Mint Hill,North Carolina,NC,26954,37,43480,"Mint Hill town, North Carolina",Mint Hill town
"Monroe, NC",Monroe,North Carolina,NC,35596,37,43920,"Monroe city, North Carolina",Monroe city
"Mooresville, NC",Mooresville,North Carolina,NC,51447,37,44220,"Mooresville town, North Carolina",Mooresville town
"Morrisville, NC",Morrisville,North Carolina,NC,30471,37,44520,"Morrisville town, North Carolina",Morrisville town
"New Bern, NC",New Bern,North Carolina,NC,31563,37,46340,"New Bern city, North Carolina",New Bern city
"Raleigh, NC",Raleigh,North Carolina,NC,470763,37,55000,"Raleigh city, North Carolina",Raleigh city
"Rocky Mount, NC",Rocky Mount,North Carolina,NC,54175,37,57500,"Rocky Mount city, North Carolina",Rocky Mount city
"Salisbury, NC",Salisbury,North Carolina,NC,35730,37,58860,"Salisbury city, North Carolina",Salisbury city
"Sanford, NC",Sanford,North Carolina,NC,30833,37,59280,"Sanford city, North Carolina",Sanford city
"Shelby, NC",Shelby,North Carolina,NC,21868,37,61200,"Shelby city, North Carolina",Shelby city
"Statesville, NC",Statesville,North Carolina,NC,29161,37,64740,"Statesville city, North Carolina",Statesville city
"Thomasville, NC",Thomasville,North Carolina,NC,27261,37,67420,"Thomasville city, North Carolina",Thomasville city
"Wake Forest, NC",Wake Forest,North Carolina,NC,51199,37,70540,"Wake Forest town, North Carolina",Wake Forest town
"Waxhaw, NC",Waxhaw,North Carolina,NC,21565,37,71460,"Waxhaw town, North Carolina",Waxhaw town
"Wilmington, NC",Wilmington,North Carolina,NC,118578,37,74440,"Wilmington city, North Carolina",Wilmington city
"Wilson, NC",Wilson,North Carolina,NC,47740,37,74540,"Wilson city, North Carolina",Wilson city
"Winston-Salem, NC",Winston-Salem,North Carolina,NC,250887,37,75000,"Winston-Salem city, North Carolina",Winston-Salem city
"Bismarck, ND",Bismarck,North Dakota,ND,74146,38,07200,"Bismarck city, North Dakota",Bismarck city
"Dickinson, ND",Dickinson,North Dakota,ND,25216,38,19620,"Dickinson city, North Dakota",Dickinson city
"Fargo, ND",Fargo,North Dakota,ND,129064,38,25700,"Fargo city, North Dakota",Fargo city
"Grand Forks, ND",Grand Forks,North Dakota,ND,58882,38,32060,"Grand Forks city, North Dakota",Grand Forks city
"Mandan, ND",Mandan,North Dakota,ND,24293,38,49900,"Mandan city, North Dakota",Mandan city
"Minot, ND",Minot,North Dakota,ND,47922,38,53380,"Minot city, North Dakota",Minot city
"West Fargo, ND",West Fargo,North Dakota,ND,39325,38,84780,"West Fargo city, North Dakota",West Fargo city
"Williston, ND",Williston,North Dakota,ND,27964,38,86220,"Williston city, North Dakota",Williston city
"Akron, OH",Akron,Ohio,OH,189526,39,01000,"Akron city, Ohio",Akron city
"Alliance, OH",Alliance,Ohio,OH,21574,39,01420,"Alliance city, Ohio",Alliance city
"Athens, OH",Athens,Ohio,OH,23211,39,02736,"Athens city, Ohio",Athens city
"Austintown, OH",Austintown,Ohio,OH,30215,39,03184,"Austintown CDP, Ohio",Austintown CDP
"Avon, OH",Avon,Ohio,OH,25082,39,03352,"Avon city, Ohio",Avon city
"Avon Lake, OH",Avon Lake,Ohio,OH,25456,39,03464,"Avon Lake city, Ohio",Avon Lake city
"Barberton, OH",Barberton,Ohio,OH,24977,39,03828,"Barberton city, Ohio",Barberton city
"Beavercreek, OH",Beavercreek,Ohio,OH,46787,39,04720,"Beavercreek city, Ohio",Beavercreek city
"Bowling Green, OH",Bowling Green,Ohio,OH,30051,39,07972,"Bowling Green city, Ohio",Bowling Green city
"Brunswick, OH",Brunswick,Ohio,OH,35284,39,09680,"Brunswick city, Ohio",Brunswick city
"Canton, OH",Canton,Ohio,OH,70105,39,12000,"Canton city, Ohio",Canton city
"Centerville, OH",Centerville,Ohio,OH,24815,39,13190,"Centerville city, Ohio",Centerville city
"Chillicothe, OH",Chillicothe,Ohio,OH,21958,39,14184,"Chillicothe city, Ohio",Chillicothe city
"Cincinnati, OH",Cincinnati,Ohio,OH,309595,39,15000,"Cincinnati city, Ohio",Cincinnati city
"Cleveland, OH",Cleveland,Ohio,OH,367523,39,16000,"Cleveland city, Ohio",Cleveland city
"Cleveland Heights, OH",Cleveland Heights,Ohio,OH,44694,39,16014,"Cleveland Heights city, Ohio",Cleveland Heights city
"Columbus, OH",Columbus,Ohio,OH,906480,39,18000,"Columbus city, Ohio",Columbus city
